n_train,observed_leader,closest_competitor,mean_loss,closest_mean_loss,closest_mean_gap,minimum_studentized_separation,mcb_critical_value,mcb_supported_best,worst_tie_subset,confidence_level,bootstrap_draws,bootstrap_seed,bootstrap_unit,comparison_scope
10,boosted_structure,linear_structure,0.14465280699450278,0.144670055849393,1.7248854890211662e-05,0.02650267363918118,1.9537727230308957,False,"[""relnet"", ""attn_relnet""]",0.95,50000,20260904,complete_repeat_5_model_vector,within_budget_selection_aware_mcb_sensitivity
20,boosted_structure,set_transformer,0.13224321401545422,0.14240815013756353,0.010164936122109308,8.968932774996139,1.956369487168155,True,"[""linear_structure"", ""set_transformer""]",0.95,50000,20260904,complete_repeat_5_model_vector,within_budget_selection_aware_mcb_sensitivity
30,boosted_structure,set_transformer,0.12661315875565549,0.13500558263101747,0.008392423875361987,8.34643726920157,1.9620261503783687,True,"[""relnet"", ""set_transformer""]",0.95,50000,20260904,complete_repeat_5_model_vector,within_budget_selection_aware_mcb_sensitivity
40,boosted_structure,set_transformer,0.12349917466759894,0.12888641384194255,0.005387239174343611,6.210808376807109,1.9583295880776692,True,"[""relnet"", ""set_transformer""]",0.95,50000,20260904,complete_repeat_5_model_vector,within_budget_selection_aware_mcb_sensitivity
50,boosted_structure,set_transformer,0.12131272185474906,0.12390839465948926,0.0025956728047401983,3.4821397494029016,1.966478015253176,True,"[""boosted_structure"", ""relnet""]",0.95,50000,20260904,complete_repeat_5_model_vector,within_budget_selection_aware_mcb_sensitivity
60,set_transformer,boosted_structure,0.11921289674809664,0.11971015873253159,0.0004972619844349491,0.8601650789619772,1.9525901351022736,False,"[""relnet"", ""attn_relnet""]",0.95,50000,20260904,complete_repeat_5_model_vector,within_budget_selection_aware_mcb_sensitivity
